Biračko mjesto:,municipality_ID,party,values
131A056,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A056,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,6.0
131A056,131,SDA - STRANKA DEMOKRATSKE AKCIJE,56.0
131A056,131,NARODNA STRANKA RADOM ZA BOLJITAK,15.0
131A056,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,6.0
131A056,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
131A056,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,6.0
131A056,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
131A056,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,6.0
131A056,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A056,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,113.0
131A056,131,PARTIJA PRAVOG PUTA,2.0
131A056,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
131A056,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A056,131,HSS - NHI,0.0
131A056,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A056,131,STRANKA KOKUZA - SKOK,5.0
131A057,131,BPS - SEFER HALILOVIĆ,14.0
131A057,131,STRANKA ZA BOSNU I HERCEGOVINU,174.0
131A057,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,42.0
131A057,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
131A057,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A057,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A057,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,16.0
131A057,131,SDA - STRANKA DEMOKRATSKE AKCIJE,104.0
131A057,131,NARODNA STRANKA RADOM ZA BOLJITAK,26.0
131A057,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,13.0
131A057,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
131A057,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,4.0
131A057,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
131A057,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
131A057,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
131A057,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,46.0
131A057,131,PARTIJA PRAVOG PUTA,1.0
131A057,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
131A057,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
131A057,131,HSS - NHI,0.0
131A057,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,14.0
131A057,131,STRANKA KOKUZA - SKOK,4.0
131A058,131,BPS - SEFER HALILOVIĆ,48.0
131A058,131,STRANKA ZA BOSNU I HERCEGOVINU,48.0
131A058,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,105.0
131A058,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,2.0
131A058,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
131A058,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A058,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,8.0
131A058,131,SDA - STRANKA DEMOKRATSKE AKCIJE,77.0
131A058,131,NARODNA STRANKA RADOM ZA BOLJITAK,12.0
131A058,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,13.0
131A058,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A058,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,4.0
131A058,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A058,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
131A058,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
131A058,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,118.0
131A058,131,PARTIJA PRAVOG PUTA,1.0
131A058,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,15.0
131A058,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
131A058,131,HSS - NHI,1.0
131A058,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
131A058,131,STRANKA KOKUZA - SKOK,12.0
131A059,131,BPS - SEFER HALILOVIĆ,53.0
131A059,131,STRANKA ZA BOSNU I HERCEGOVINU,53.0
131A059,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,86.0
131A059,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
131A059,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A059,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A059,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,21.0
131A059,131,SDA - STRANKA DEMOKRATSKE AKCIJE,60.0
131A059,131,NARODNA STRANKA RADOM ZA BOLJITAK,18.0
131A059,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,4.0
131A059,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
131A059,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,11.0
131A059,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
131A059,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
131A059,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A059,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,87.0
131A059,131,PARTIJA PRAVOG PUTA,9.0
131A059,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
131A059,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
131A059,131,HSS - NHI,0.0
131A059,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,2.0
131A059,131,STRANKA KOKUZA - SKOK,4.0
131A060,131,BPS - SEFER HALILOVIĆ,28.0
131A060,131,STRANKA ZA BOSNU I HERCEGOVINU,44.0
131A060,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,125.0
131A060,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
131A060,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
131A060,131,DEMOKRATSKA STRANKA INVALIDA BIH,3.0
131A060,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,9.0
131A060,131,SDA - STRANKA DEMOKRATSKE AKCIJE,49.0
131A060,131,NARODNA STRANKA RADOM ZA BOLJITAK,6.0
131A060,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,6.0
131A060,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
131A060,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
131A060,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A060,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,5.0
131A060,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A060,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,75.0
131A060,131,PARTIJA PRAVOG PUTA,1.0
131A060,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
131A060,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
131A060,131,HSS - NHI,0.0
131A060,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A060,131,STRANKA KOKUZA - SKOK,6.0
131A061,131,BPS - SEFER HALILOVIĆ,44.0
131A061,131,STRANKA ZA BOSNU I HERCEGOVINU,46.0
131A061,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,88.0
131A061,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,2.0
131A061,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A061,131,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
131A061,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,19.0
131A061,131,SDA - STRANKA DEMOKRATSKE AKCIJE,73.0
131A061,131,NARODNA STRANKA RADOM ZA BOLJITAK,13.0
131A061,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
131A061,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
131A061,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,10.0
131A061,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A061,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
131A061,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A061,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,78.0
131A061,131,PARTIJA PRAVOG PUTA,0.0
131A061,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,6.0
131A061,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A061,131,HSS - NHI,0.0
131A061,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,7.0
131A061,131,STRANKA KOKUZA - SKOK,10.0
131A062,131,BPS - SEFER HALILOVIĆ,32.0
131A062,131,STRANKA ZA BOSNU I HERCEGOVINU,69.0
131A062,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,60.0
131A062,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,2.0
131A062,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
131A062,131,DEMOKRATSKA STRANKA INVALIDA BIH,5.0
131A062,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,16.0
131A062,131,SDA - STRANKA DEMOKRATSKE AKCIJE,47.0
131A062,131,NARODNA STRANKA RADOM ZA BOLJITAK,12.0
131A062,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,7.0
131A062,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A062,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,14.0
131A062,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A062,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
131A062,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A062,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,83.0
131A062,131,PARTIJA PRAVOG PUTA,4.0
131A062,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,5.0
131A062,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A062,131,HSS - NHI,0.0
131A062,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,2.0
131A062,131,STRANKA KOKUZA - SKOK,5.0
131A063,131,BPS - SEFER HALILOVIĆ,20.0
131A063,131,STRANKA ZA BOSNU I HERCEGOVINU,20.0
131A063,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,40.0
131A063,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,9.0
131A063,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A063,131,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
131A063,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,10.0
131A063,131,SDA - STRANKA DEMOKRATSKE AKCIJE,22.0
131A063,131,NARODNA STRANKA RADOM ZA BOLJITAK,15.0
131A063,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,7.0
131A063,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
131A063,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
131A063,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A063,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
131A063,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A063,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,71.0
131A063,131,PARTIJA PRAVOG PUTA,0.0
131A063,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
131A063,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A063,131,HSS - NHI,0.0
131A063,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A063,131,STRANKA KOKUZA - SKOK,1.0
131A064,131,BPS - SEFER HALILOVIĆ,21.0
131A064,131,STRANKA ZA BOSNU I HERCEGOVINU,22.0
131A064,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,57.0
131A064,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,5.0
131A064,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A064,131,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
131A064,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,9.0
131A064,131,SDA - STRANKA DEMOKRATSKE AKCIJE,56.0
131A064,131,NARODNA STRANKA RADOM ZA BOLJITAK,22.0
131A064,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,4.0
131A064,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
131A064,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,12.0
131A064,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A064,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
131A064,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A064,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,82.0
131A064,131,PARTIJA PRAVOG PUTA,1.0
131A064,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
131A064,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
131A064,131,HSS - NHI,2.0
131A064,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
131A064,131,STRANKA KOKUZA - SKOK,9.0
131A065,131,BPS - SEFER HALILOVIĆ,34.0
131A065,131,STRANKA ZA BOSNU I HERCEGOVINU,61.0
131A065,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,54.0
131A065,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,10.0
131A065,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
131A065,131,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
131A065,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,14.0
131A065,131,SDA - STRANKA DEMOKRATSKE AKCIJE,95.0
131A065,131,NARODNA STRANKA RADOM ZA BOLJITAK,10.0
131A065,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,6.0
131A065,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A065,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,2.0
131A065,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A065,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
131A065,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,2.0
131A065,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,67.0
131A065,131,PARTIJA PRAVOG PUTA,8.0
131A065,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
131A065,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
131A065,131,HSS - NHI,0.0
131A065,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A065,131,STRANKA KOKUZA - SKOK,8.0
131A066,131,BPS - SEFER HALILOVIĆ,17.0
131A066,131,STRANKA ZA BOSNU I HERCEGOVINU,31.0
131A066,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,63.0
131A066,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,33.0
131A066,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A066,131,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
131A066,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,14.0
131A066,131,SDA - STRANKA DEMOKRATSKE AKCIJE,52.0
131A066,131,NARODNA STRANKA RADOM ZA BOLJITAK,20.0
131A066,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,6.0
131A066,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,5.0
131A066,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,6.0
131A066,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A066,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
131A066,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,4.0
131A066,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,50.0
131A066,131,PARTIJA PRAVOG PUTA,4.0
131A066,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,16.0
131A066,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A066,131,HSS - NHI,0.0
131A066,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A066,131,STRANKA KOKUZA - SKOK,5.0
131A067,131,BPS - SEFER HALILOVIĆ,16.0
131A067,131,STRANKA ZA BOSNU I HERCEGOVINU,23.0
131A067,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,75.0
131A067,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,42.0
131A067,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A067,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A067,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,5.0
131A067,131,SDA - STRANKA DEMOKRATSKE AKCIJE,30.0
131A067,131,NARODNA STRANKA RADOM ZA BOLJITAK,30.0
131A067,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
131A067,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A067,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,11.0
131A067,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A067,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
131A067,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A067,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,59.0
131A067,131,PARTIJA PRAVOG PUTA,2.0
131A067,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,11.0
131A067,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A067,131,HSS - NHI,1.0
131A067,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
131A067,131,STRANKA KOKUZA - SKOK,11.0
131A068,131,BPS - SEFER HALILOVIĆ,9.0
131A068,131,STRANKA ZA BOSNU I HERCEGOVINU,32.0
131A068,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,53.0
131A068,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,39.0
131A068,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A068,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A068,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,7.0
131A068,131,SDA - STRANKA DEMOKRATSKE AKCIJE,38.0
131A068,131,NARODNA STRANKA RADOM ZA BOLJITAK,10.0
131A068,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
131A068,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,4.0
131A068,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,4.0
131A068,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A068,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
131A068,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,2.0
131A068,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,39.0
131A068,131,PARTIJA PRAVOG PUTA,1.0
131A068,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,6.0
131A068,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A068,131,HSS - NHI,0.0
131A068,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A068,131,STRANKA KOKUZA - SKOK,4.0
131A069,131,BPS - SEFER HALILOVIĆ,20.0
131A069,131,STRANKA ZA BOSNU I HERCEGOVINU,33.0
131A069,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,92.0
131A069,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,15.0
131A069,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A069,131,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
131A069,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,16.0
131A069,131,SDA - STRANKA DEMOKRATSKE AKCIJE,31.0
131A069,131,NARODNA STRANKA RADOM ZA BOLJITAK,19.0
131A069,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,6.0
131A069,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,2.0
131A069,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,10.0
131A069,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A069,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
131A069,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,2.0
131A069,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,57.0
131A069,131,PARTIJA PRAVOG PUTA,0.0
131A069,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
131A069,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
131A069,131,HSS - NHI,3.0
131A069,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,2.0
131A069,131,STRANKA KOKUZA - SKOK,9.0
131A070,131,BPS - SEFER HALILOVIĆ,10.0
131A070,131,STRANKA ZA BOSNU I HERCEGOVINU,35.0
131A070,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,88.0
131A070,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,38.0
131A070,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A070,131,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
131A070,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,19.0
131A070,131,SDA - STRANKA DEMOKRATSKE AKCIJE,55.0
131A070,131,NARODNA STRANKA RADOM ZA BOLJITAK,21.0
131A070,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
131A070,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,2.0
131A070,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
131A070,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
131A070,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
131A070,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
131A070,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,66.0
131A070,131,PARTIJA PRAVOG PUTA,2.0
